"uuid","q1","q2","q3","q4","q5","q6","rate"
"564fec80-bb0a-4766-af12-7e5f6312755e","1","4","1","1","3","1","4"
"56bf63da-65af-4c30-9bcf-9e3d38bcc41f","5","2","4","5","1","3","3"
"57455baa-c3d9-421a-82f9-cb4df73f7e8b",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5871d090-cd89-437e-b456-b5fa211d1e54","1","3","1","4","3","2","3"
"5967e072-cc6b-40c3-ba85-bb522dc02283",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"59bea0a7-e80a-4912-8f74-206ed6e6da88","1","1","1","2","1","1","2"
"5be0e3cc-4019-428f-bfb1-eb0546b8014f","1","1","1","2","1","1","1"
"5d36d902-cd39-4afa-81bc-406d7d325f03","5","5","2","1","5","1","3"
"5d94a60c-4fa2-4c3d-bd7b-62eed61ee9b3","1","4","2","1","5","2","3"
"5f86fbdf-333b-4581-8136-f48f6eab372d","1","1","1","1","1","1","3"
"659e275a-e0ff-4e03-b023-33d76c358a3b","1","4","3","4","2","1","1"
"679629ab-1103-45d0-bf21-c6a87f22e5c4","1","2","1","4","1","2","4"
"69588d77-d572-48ac-a624-977d2a9ac0ea",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6bc492ac-bb9e-4a75-ba60-a2a95c740478","2","4","2","2","1","4","2"
"6c5525ac-2559-4ce2-9527-0e9b5c536d24","1","1","1","1","1","1","5"
"6c8c384c-a5fb-45ac-8181-14d6b0f40972","1","1","1","2","1","1","5"
"6cfd2b8c-662f-4fb8-a3c1-95a99b68273c","1","4","1","2","1","1","4"
"702a2b9c-a83e-4ef4-9166-535da10b7c9d","1","1","1","2","1","3","3"
"70e10ec5-dd1c-4eea-b8f1-2a7c35b4bfaf",NULL,NULL,NULL,NULL,NULL,NULL,"3"
"71ca189f-514c-4db4-bc9f-69eebe6810dd","1","4","4","5","1","2","4"
"71f739d0-6930-4057-8ff0-391183f97815","1","3","4","1","2","1",NULL
"745083db-26f3-486c-90b5-4986ea13f60c","1","4","2","1","1","1","5"
"7572b437-6b11-4967-b61d-d9b417e28ffe","5","2","3","4","5","2","2"
"765141f6-7510-4ef4-83dd-fb127473d951","2","3","4","2","3","4","4"
"76bc07e9-1c23-4830-ae9f-37d4498f6a66","1","1","1","2","1","1","3"
"78171680-21d2-441a-9f42-4302b500d1f5","5","5","5","5","5","5","5"
"7a6b3d4e-e935-4198-a6f1-c0ce538c7b97","1","1","4","2","2","2","3"
"7acd755f-92aa-4e39-bf3e-70cb525648f1","1","3","1","3","1","1","3"
"7b29e25f-44c7-4957-baa6-91c0cbca70f8","5","3","2","5","5","4","3"
"7baad953-fa24-4c92-b8d8-562ee219902c","2","3","3","4","1","2","5"
"7d7844fe-8515-4492-b866-eadbd12d95b7","1","2","1","1","1","4","4"
"7de960b5-be24-48f0-91c6-adbf0201e83e","1","1","1","2","1","1","3"
"7e7f58b5-dd29-4f46-b64a-ae0ec1d5d106","1","1","1","2","1","1","3"
"80ab3ce0-bad2-43ff-9fa0-fe891e41d045","1","1","1","3","1","1","5"
"81dd437b-bfef-4ab4-b963-30532f6ec66a","1","4","1","5","1","5","4"
"837a92f9-bf61-472c-8399-537551d42d6e","1","1","1","2","1","1","2"
"85a3d0b0-e8ec-4843-a3bf-aa7efed2b774","1","1","1","1","1","1","3"
"85b44748-6057-496d-9c2a-ce69acd15cc6","1","1","1","2","1","1","3"
"87b9714b-1adf-4c0b-9766-8a85178cac0b","1","1","1","2","1","2","4"
"89d7b6a5-5e03-4bfe-aecc-d7be5d958b48","1","4","1","3","1","1","5"
"8cfdbbd8-b4d1-47ae-87f6-0516bad78642","1","4","1","2","1","1","2"
"8d7ccb95-8511-4a21-adb5-45e4d85071e0","1","4","4","4","1","1","5"
"8ddb6184-16a2-48bf-9de8-d1b6597133d6","1","1","1","2","1","2","2"
"8f7c9152-8f6c-46e6-a8b4-d60514a37fc3","1","1","3","2","1","1","3"
"9029b087-155d-48f5-820e-c4f94199f8ae","1","1","1","1","1","1","4"
"911cae1e-31fa-494a-a449-c9c06a6e105e","1","1","1","1","1","1","3"
"917d1dc8-3f58-4d2f-8f75-fe2eed143918","1","1","4","4","1","1","5"
"92225373-fa7e-413e-a90c-854343a9f8fc","1","4","3","1","1","2","3"
"93480553-9261-4048-a782-e4b0be213911","1","1","4","4","1","1","5"
"9358b973-01b3-42d3-a5c1-ae799ed4e25a","5","5","5","5","5","5","5"
"98c1c4c3-e4ad-43ee-a544-f13b30128e8c","1","3","4","1","1","1","4"
"9942771f-dd8a-4e49-8fa5-795736b14429","1","5","4","5","5","1","5"
"9c8715a2-ec64-4dcb-bab5-ca7886ad7aa9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9e3f6703-7477-44b8-bae7-a84d12bd6fa3","1","1","1","2","1","1","3"
"9fd5fc00-8930-44c6-8157-11d14ae09505","3","5","5","5","5","3","5"
"a221c7ca-d7ac-4ea2-8794-014462b8e06a","3",NULL,"4","5",NULL,"5","5"
"a412c3b4-8309-44f6-817c-f9dbe9d98ee0","1","4","1","2","1","3","4"
"a76b5af1-9775-4604-8046-c281cb6d96f3","1","1","1","2","1","1","2"
"a8c72765-b1df-4ae1-b863-8cbfc04da2d8","2","2","2","1","1","1","3"
"a8e6f816-bbc3-4964-a372-c95f58ecf869","1","4","1","1","2","1","2"
"ab67f2a0-53d7-425d-9f54-01fbee93bc6d",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"abe09691-acdc-4079-aa71-f66131a3a8fe","2","5","5","5","1","1","5"
"aed52393-da7e-4fe9-8ac8-c15acad2d81e","1","4","1","1","1","1","3"
"b0f24f24-fc4c-41d2-a011-1efd87aa6cf6","2","3","1","2","1","1","4"
"b2b9c939-fc78-46ae-b661-e3fb02f43bce","1","1","1","1","1","1","2"
"b3ada695-7d19-487d-b1b8-374aa46d3d84",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b455b9d3-4b22-4f00-8358-350029de8372","1","4","1","2","1","2","5"
"b60a70f7-adfb-4c48-b87f-870ae56b1ec7","1","1","1","5","1","1","4"
"b6cdd0e6-5e3e-482a-b61d-55d6ce650add",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b7c058da-89d2-449d-9a64-23f39f382c54","1","1","5","2","1","1","5"
"bb2b8e18-51dd-4b23-a2c4-d32de668ebbf",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bbe34bd0-75ef-4b62-b601-e999819c2d79","1","4","1","3","1","2","2"
"bea52bd4-4fb2-44d0-a517-7f076b98cb34","1","1","1","2","1","5","4"
"bec728a3-c998-4fb3-a849-b98afec3e603","1","1","4","1","1","1","3"
"bf3ad4f5-3b94-473f-90a2-73bc22c79381","1","5","3","5","4","4","4"
"c0f1e4bf-fee7-4436-8673-17dd9f26b111","1","1","1","2","1","1","2"
"c16c7cba-3e10-41e5-8982-91a009fc57f6","4","1","1","2","1","1","4"
"c182d508-c634-4c2b-80ff-f58ca694c806","1","1","1","4","1","1","3"
"c3983290-b016-4b66-a4e2-04db8b4b7227","2","5","4","5","5","4","5"
"c3df0338-66a6-48f0-a059-f28a5c667259","1","4","3","2","1","1","3"
"c6a2c941-f6d0-4d70-9857-2e060403b55e","5","5","5","5","5","5","5"
"c76b9d70-da09-44b0-9a95-17d62e42f9a9","1","1","2","2","1","5","4"
"c7b1fb8b-c014-4bbd-b3da-babbb3960da3","1","2","2","2","1","1","3"
"c874b5ba-95d2-4a43-9ca9-4f7e75978eba",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"c8d18e3b-65b0-44d5-a2d7-329843e70724","1","1","1","3","1","1","4"
"ca596dc2-51f9-4d33-ba98-96cdb90dbf8e","2","4","1","1","1","2","5"
"ccb4c62e-1f04-4fa1-b43f-4a47cdf06f3e","1","3","3","2","1","1","5"
"cdd23d5f-8cd1-40ce-82e9-621c63bfadd4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ce74043c-d2ac-4489-9f20-b307b5ef8a3d","1","1","4","3","3","1","4"
"cfd48544-f63b-475b-936a-eae970bcfcf0","1","1","2","1","1","1","3"
"d18c46e4-04e6-4cd1-bf79-0e281bee3788","4","5","5","3","5","3","4"
"d21e54fa-0b9e-4800-95e5-48aa89bfdd35",NULL,NULL,NULL,NULL,NULL,NULL,"2"
"d2c2f767-bf37-47ac-9559-1233f01094b5","2","3","1","2","1","1","4"
"d35075a1-8e38-4cb9-9efb-7d6039a8958e","1","4","3","3","5","1","4"
"d5a33f6d-be9f-41f8-bce7-eb52bc8a2f61","2","5","1","2","4","1","3"
"d7474227-6901-4566-b4cb-284ca16e9f2e","1","1","3","2","1","1","3"
"d790d75c-d5d9-45f3-826d-9a29d2dd6be9","1","1","1","2","1","1","3"
"d7fc031e-481e-4413-b75f-64d2a1ceb0d3","1","1","1","1","1","1","3"
"d82d85d2-0cda-4ea0-8e8e-9c812316a2eb",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"d8929073-0fed-46da-bd50-76adf2949c6b","1","4","1","3","1","1","5"
"da3196bb-34ff-4b71-ba83-e5b398fadbb6","1","4","1","2","1","1","4"
"dad60cce-2ce8-4f47-89e3-442c33b8187e","2","3","4","1","4","1","4"
"e289de21-7e6a-4ebb-84d7-e2d825f25acc","1","1","1","2","1","2","1"
"e47609b2-0931-4891-99a7-523d9792cf95","1","4","1","3","1","1","4"
"e5271d8f-207e-4460-90dd-2864b90fde31","5","4","2","4","1","1","3"
"e6cd459c-ddcc-425c-9e15-7e4cedb8c787","1","1","1","3","1","1","3"
"eb0b3c2a-337e-40f7-bd21-046ced016eba","1","1","3","3","1","1","5"
"eba55c70-9694-4b79-aa60-7eecedda050b","5","5","5","5","1","5","5"
"ebca828b-1e48-415d-b7e7-a4b29bb14183","1","1","4","1","3","2","2"
"f0af1a1c-5c68-42ed-b935-ba892a042d7a","4","1","1","4","2","2","5"
"f139f98b-06ea-46df-bd96-2fe50cb3e709","1","3","1","1","1","1","2"
"f162025b-6cc6-450b-af90-037d90849e48","1","4","1","2","1","1","3"
"f18e0eab-2fad-4a8e-973b-8e54c466244d","1","3","2","5","4","1","4"
"f2c8d0db-f88a-4949-8474-6770b4e53ebc",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"f43730c9-ecdd-4a73-a8f2-98dd17050afd","1","4","1","2","1","1","3"
"f859d24c-377c-4bec-b300-694b04aefbb2","1","4","1","2","1","4","5"
"f8c3fae2-8269-4910-af8f-ae4a28b655ac","2","3","2","1","3",NULL,"3"
"fab6fea1-f7da-425d-9932-7c6c2fdf7ff8","1","1","1","4","4","1","2"
"fd3f7d29-e904-49df-b8c6-a959b5097845","1","1","1","2","1","4","2"
"fd4ba8e5-0e59-48d5-aca5-f116b31e4900","1","1","1","2","1","1","2"
"fd894bf1-8ca7-4efa-acf4-0c5c47480e01","1","1","1","1","1","1","3"
